"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"c4e0466f252a9aeb282f467237ba4d41","d__Eukaryota","p__Annelida","c__Polychaeta","o__Phyllodocida","f__Phyllodocida","g__Phyllodocida","s__Unassigned"
"3875f747fec4f9ac21e0504b71c1cc3e","d__Eukaryota","p__Annelida","c__Polychaeta","o__Eunicida","f__Eunicida","g__Eunicida","s__Unassigned"
"b4da25c5ef68caf59f81b61780907883","d__Eukaryota","p__Annelida","c__Polychaeta","o__Eunicida","f__Eunicida","g__Eunicida","s__Unassigned"
"73078c9d275b159b98744ae50301bb6c","d__Eukaryota","p__Annelida","c__Polychaeta","o__Eunicida","f__Eunicida","g__Eunicida","s__Unassigned"
"3816d1bcc4dcdda49db2558f4d9aa381","d__Eukaryota","p__Annelida","c__Polychaeta","o__Eunicida","f__Eunicida","g__Eunicida","s__Eunice_miurai"
"e627a2c05fa5644112512b770657e1a8","d__Eukaryota","p__Annelida","c__Polychaeta","o__Eunicida","f__Eunicida","g__Eunicida","s__Unassigned"
"9cfd23dff20dc1ce2bbd319406163ab2","d__Eukaryota","p__Arthropoda","c__Ostracoda","o__Podocopida","f__Podocopida","g__Podocopida","s__Unassigned"
"6bab4b715dc83952e8056f14b0db22bf","d__Eukaryota","p__Mollusca","c__Gastropoda","o__Vetigastropoda","f__Vetigastropoda","g__Vetigastropoda","s__Unassigned"
"e1e1d6be0478628637212dc50ea3c9a6","d__Eukaryota","p__Arthropoda","c__Malacostraca","o__Eucarida","f__Eucarida","g__Eucarida","s__Unassigned"
"382e8a31c2d285157f0f97f7a240c100","d__Eukaryota","p__Arthropoda","c__Malacostraca","o__Eucarida","f__Eucarida","g__Eucarida","s__Unassigned"
"41d2709212bebeadad4fb811b496a9d1","d__Eukaryota","p__Mollusca","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"2d6baaddc465cc72dc10fb37042681ec","d__Eukaryota","p__Annelida","c__Polychaeta","o__Terebellida","f__Terebellida","g__Terebellida","s__Lysilla_sp."
"eecbf38011d94ffe0fd9b546c20a254b","d__Eukaryota","p__Annelida","c__Polychaeta","o__Terebellida","f__Terebellida","g__Terebellida","s__Lysilla_sp."
"9d8401b922d465c4a6b03c71fddd825e","d__Eukaryota","p__Annelida","c__Polychaeta","o__Phyllodocida","f__Phyllodocida","g__Phyllodocida","s__Haplosyllis_sp."
"f373cb99cc5174fff172af3caf884f7a","d__Eukaryota","p__Annelida","c__Polychaeta","o__Phyllodocida","f__Phyllodocida","g__Phyllodocida","s__Unassigned"
"b2b61480375a50bfbd0af4c093f6e2ef","d__Eukaryota","p__Echinodermata","c__Echinoidea","o__Echinoidea","f__Echinoidea","g__Echinoidea","s__Unassigned"
"e42c5cb94c0764936e6a6a1eae7dc2e2","d__Eukaryota","p__Echinodermata","c__Echinoidea","o__Echinoidea","f__Echinoidea","g__Echinoidea","s__Unassigned"
"4242f19cc97385d3b8d4ea643e234bd7","d__Eukaryota","p__Echinodermata","c__Ophiuroidea","o__Ophiuroidea","f__Ophiuroidea","g__Ophiuroidea","s__Unassigned"
"baa8d8c235044b5168b78d914688f951","d__Eukaryota","p__Mollusca","c__Bivalvia","o__Veneroida","f__Veneroida","g__Veneroida","s__Tridacna_sp."
"cb77875c9490014ca00f761f192b2840","d__Eukaryota","p__Mollusca","c__Bivalvia","o__Veneroida","f__Veneroida","g__Veneroida","s__Tridacna_sp."
"b9f5c97acc53586ec5c35d7396d8c259","d__Eukaryota","p__Mollusca","c__Bivalvia","o__Veneroida","f__Veneroida","g__Veneroida","s__Tridacna_sp."
"811a478a93ab12c25c3537a75d1cc038","d__Eukaryota","p__Annelida","c__Polychaeta","o__Aspidosiphonidormes","f__Aspidosiphonidormes","g__Aspidosiphonidormes","s__Aspidosiphon_steenstrupii"
"38933920e5a4dd13acf820635aad9389","d__Eukaryota","p__Annelida","c__Polychaeta","o__Aspidosiphonidormes","f__Aspidosiphonidormes","g__Aspidosiphonidormes","s__Aspidosiphon_steenstrupii"
"ebadbbc8263f25a6f8b1831e22ec73e5","d__Eukaryota","p__Annelida","c__Polychaeta","o__Aspidosiphonidormes","f__Aspidosiphonidormes","g__Aspidosiphonidormes","s__Aspidosiphon_steenstrupii"
"a02fc7cafa10f80577a73ff393efeee1","d__Eukaryota","p__Mollusca","c__Gastropoda","o__Heterobranchia","f__Heterobranchia","g__Heterobranchia","s__Phanerophthalmus_smaragdinus"
"e162b25a736fd139c1ccc548c5a146e7","d__Eukaryota","p__Mollusca","c__Gastropoda","o__Heterobranchia","f__Heterobranchia","g__Heterobranchia","s__Phanerophthalmus_smaragdinus"
"97718e23535de744e72a1c9435113b23","d__Eukaryota","p__Annelida","c__Polychaeta","o__Sabellida","f__Sabellida","g__Sabellida","s__Parasabella_saxicola"
"7e9ca99905f87722cf6a4ce3714afb34","d__Eukaryota","p__Annelida","c__Polychaeta","o__Sabellida","f__Sabellida","g__Sabellida","s__Unassigned"
"d041d4e383288701d11524ee76c21f2c","d__Eukaryota","p__Annelida","c__Polychaeta","o__Sabellida","f__Sabellida","g__Sabellida","s__Sabellastarte_sp."
"3b13e5e8ba96d8424d87f0ce4cc7f181","d__Eukaryota","p__Annelida","c__Polychaeta","o__Sabellida","f__Sabellida","g__Sabellida","s__Sabellastarte_sp."
"8fdb9232dc0dff955c05953af55700d1","d__Eukaryota","p__Echinodermata","c__Crinoidea","o__Crinoidea","f__Crinoidea","g__Crinoidea","s__Unassigned"
"cb9c53c6351d7488cd61c902e024b37e","d__Eukaryota","p__Echinodermata","c__Crinoidea","o__Crinoidea","f__Crinoidea","g__Crinoidea","s__Unassigned"
"7d9f0f6d42e6b31bdcb36569daf52e3a","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"1dff0e9f7b258cb9a6cbebb010d849d7","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"54e02aa8aec1424d66a29ff9e509c3db","d__Eukaryota","p__Florideophycidae","c__Rhodymeniophycidae","o__Rhodymeniophycidae","f__Rhodymeniophycidae","g__Rhodymeniophycidae","s__Unassigned"
"918bab23e8e8994a9705d12f73bc287e","d__Eukaryota","p__Florideophycidae","c__Rhodymeniophycidae","o__Rhodymeniophycidae","f__Rhodymeniophycidae","g__Rhodymeniophycidae","s__Unassigned"
"63f0039c8e1edbb69ec141d52d602cc7","d__Eukaryota","p__Florideophycidae","c__Rhodymeniophycidae","o__Rhodymeniophycidae","f__Rhodymeniophycidae","g__Rhodymeniophycidae","s__Polysiphonia_fucoides"
"199b45ec863d65c1cebfe0c97beefc1a","d__Eukaryota","p__Florideophycidae","c__Rhodymeniophycidae","o__Rhodymeniophycidae","f__Rhodymeniophycidae","g__Rhodymeniophycidae","s__Unassigned"
"18b877780e8ee220da23fb981066d05e","d__Eukaryota","p__Florideophycidae","c__Rhodymeniophycidae","o__Rhodymeniophycidae","f__Rhodymeniophycidae","g__Rhodymeniophycidae","s__Unassigned"
"335f6df5a2ab88fd68c81de2898e53f7","d__Eukaryota","p__Florideophycidae","c__Rhodymeniophycidae","o__Rhodymeniophycidae","f__Rhodymeniophycidae","g__Rhodymeniophycidae","s__uncultured_eukaryote"
"3ced3a637968acaaa513c0c2aa682928","d__Eukaryota","p__Florideophycidae","c__Rhodymeniophycidae","o__Rhodymeniophycidae","f__Rhodymeniophycidae","g__Rhodymeniophycidae","s__uncultured_eukaryote"
"7439ec0d2659ec876463f51e5bd4b721","d__Eukaryota","p__Florideophycidae","c__Rhodymeniophycidae","o__Rhodymeniophycidae","f__Rhodymeniophycidae","g__Rhodymeniophycidae","s__Osmundea_pinnatifida"
"f3cc22b13ec90289a2925f91fd204a55","d__Eukaryota","p__Florideophycidae","c__Rhodymeniophycidae","o__Rhodymeniophycidae","f__Rhodymeniophycidae","g__Rhodymeniophycidae","s__Unassigned"
"f107f744d0abc69b16ec98b3fa466604","d__Eukaryota","p__Florideophycidae","c__Rhodymeniophycidae","o__Rhodymeniophycidae","f__Rhodymeniophycidae","g__Rhodymeniophycidae","s__Laurenciella_marilzae"
"0b2ffc13c6bef88fb6483279e331f879","d__Eukaryota","p__Florideophycidae","c__Rhodymeniophycidae","o__Rhodymeniophycidae","f__Rhodymeniophycidae","g__Rhodymeniophycidae","s__Unassigned"
"b9963bbfedc21af4122b1e1921566e64","d__Eukaryota","p__Florideophycidae","c__Rhodymeniophycidae","o__Rhodymeniophycidae","f__Rhodymeniophycidae","g__Rhodymeniophycidae","s__Unassigned"
"1078a7450e8d8c48c4f7899e736e1f2b","d__Eukaryota","p__Florideophycidae","c__Rhodymeniophycidae","o__Rhodymeniophycidae","f__Rhodymeniophycidae","g__Rhodymeniophycidae","s__Laurenciella_marilzae"
"9edf167282f6abda8012c94fb814384a","d__Eukaryota","p__Florideophycidae","c__Rhodymeniophycidae","o__Rhodymeniophycidae","f__Rhodymeniophycidae","g__Rhodymeniophycidae","s__Laurenciella_marilzae"
"333e54be95a0dde4a5f4782e2b2669a4","d__Eukaryota","p__Florideophycidae","c__Rhodymeniophycidae","o__Rhodymeniophycidae","f__Rhodymeniophycidae","g__Ceramium","s__Unassigned"
"e280ad2185e033e0ff1820322332133b","d__Eukaryota","p__Florideophycidae","c__Rhodymeniophycidae","o__Rhodymeniophycidae","f__Rhodymeniophycidae","g__Ceramium","s__Unassigned"
"f8d53140cf27ed315add224a7e7fecd9","d__Eukaryota","p__Florideophycidae","c__Corallinophycidae","o__Corallinophycidae","f__Corallinophycidae","g__Corallinophycidae","s__Corallinales_sp."
"532b6e1c003c40fadb8fb1be273ba626","d__Eukaryota","p__Florideophycidae","c__Corallinophycidae","o__Corallinophycidae","f__Corallinophycidae","g__Corallinophycidae","s__Corallinales_sp."
"eff690c988f52eee62d33c65a5d73ba0","d__Eukaryota","p__Florideophycidae","c__Corallinophycidae","o__Corallinophycidae","f__Corallinophycidae","g__Corallinophycidae","s__Corallinales_sp."
"2d4a24f778ba596a5c42d22c308aa417","d__Eukaryota","p__Florideophycidae","c__Corallinophycidae","o__Corallinophycidae","f__Corallinophycidae","g__Corallinophycidae","s__Corallinales_sp."
"840014a34c682feda04127530adf0cc4","d__Eukaryota","p__Florideophycidae","c__Corallinophycidae","o__Corallinophycidae","f__Corallinophycidae","g__Corallinophycidae","s__Corallinales_sp."
"cea04c23c398581f556e4df0883e0abf","d__Eukaryota","p__Florideophycidae","c__Corallinophycidae","o__Corallinophycidae","f__Corallinophycidae","g__Hydrolithon","s__Corallinaceae_sp."
"2fd6d1664671748ecac22cc1d33c90c4","d__Eukaryota","p__Florideophycidae","c__Corallinophycidae","o__Corallinophycidae","f__Corallinophycidae","g__Neogoniolithon","s__uncultured_Corallinales"
"961b76d386c3747b906e3b398a51238a","d__Eukaryota","p__Florideophycidae","c__Corallinophycidae","o__Corallinophycidae","f__Corallinophycidae","g__Neogoniolithon","s__uncultured_Corallinales"
"8ba95c272aa40911e41bf5f1a906c191","d__Eukaryota","p__Florideophycidae","c__Corallinophycidae","o__Corallinophycidae","f__Corallinophycidae","g__Neogoniolithon","s__uncultured_Corallinales"
"c7891752eb63ed43fd187af1192532d4","d__Eukaryota","p__Florideophycidae","c__Corallinophycidae","o__Corallinophycidae","f__Corallinophycidae","g__Neogoniolithon","s__uncultured_Corallinales"
"a2fb6a35b3b9cfa64a349d2667b3b20c","d__Eukaryota","p__Florideophycidae","c__Corallinophycidae","o__Corallinophycidae","f__Corallinophycidae","g__Neogoniolithon","s__uncultured_Corallinales"
"428bf217d0a796503086b4b71a993627","d__Eukaryota","p__Florideophycidae","c__Corallinophycidae","o__Corallinophycidae","f__Corallinophycidae","g__Neogoniolithon","s__uncultured_Corallinales"
"1b3e563f9a87add1bdae106fc8619b37","d__Eukaryota","p__Florideophycidae","c__Corallinophycidae","o__Corallinophycidae","f__Corallinophycidae","g__Neogoniolithon","s__uncultured_Corallinales"
"00a0f2fc5afea0b7051a8534901ea3f6","d__Eukaryota","p__Florideophycidae","c__Rhodymeniophycidae","o__Rhodymeniophycidae","f__Rhodymeniophycidae","g__Peyssonnelia","s__Unassigned"
"2cb901920ca01b83ac66dfaf7749fdb0","d__Eukaryota","p__Florideophycidae","c__Rhodymeniophycidae","o__Rhodymeniophycidae","f__Rhodymeniophycidae","g__Peyssonnelia","s__Ramicrusta_textilis"
"2af47055e427be234d2c7d548d88cdc9","d__Eukaryota","p__Mollusca","c__Bivalvia","o__Myoida","f__Myoida","g__Myoida","s__Zachsia_zenkewitschi"
"eb1b8fb6cbd5e7ef2504db13a8ae430e","d__Eukaryota","p__Mollusca","c__Bivalvia","o__Myoida","f__Myoida","g__Myoida","s__Zachsia_zenkewitschi"
"276b5a990b4ab19bb45d5e6370187417","d__Eukaryota","p__Annelida","c__Polychaeta","o__Phascolosomatiformes","f__Phascolosomatiformes","g__Phascolosomatiformes","s__Apionsoma_misakianum"
"91f7edafd52848f7d463dc94bb7357fc","d__Eukaryota","p__Annelida","c__Polychaeta","o__Phascolosomatiformes","f__Phascolosomatiformes","g__Phascolosomatiformes","s__Apionsoma_misakianum"
"d8eeec6ecbf7f93cbcf2d5a4f79d1d2d","d__Eukaryota","p__Annelida","c__Polychaeta","o__Phyllodocida","f__Phyllodocida","g__Phyllodocida","s__Ceratonereis_longiceratophora"
"183938f5ef4169873844602f02d18c2d","d__Eukaryota","p__Arthropoda","c__Maxillopoda","o__Calanoida","f__Calanoida","g__Calanoida","s__Calocalanus_curtus"
"f9dfa4ffb08812fc389f398786b6a696","d__Eukaryota","p__Arthropoda","c__Maxillopoda","o__Calanoida","f__Calanoida","g__Calanoida","s__Calocalanus_curtus"
"fac54e857dd9f31bc637e3c780056d14","d__Eukaryota","p__Arthropoda","c__Maxillopoda","o__Calanoida","f__Calanoida","g__Calanoida","s__Unassigned"
"036cb92b67a7afc6be04b06b5873ef5f","d__Eukaryota","p__Arthropoda","c__Maxillopoda","o__Calanoida","f__Calanoida","g__Calanoida","s__uncultured_eukaryote"
"c848874b4820a1b7b124a716bac4a76d","d__Eukaryota","p__Arthropoda","c__Maxillopoda","o__Calanoida","f__Calanoida","g__Calanoida","s__Acartia_longiremis"
"26f160d3c98e145de91b75447a03c10a","d__Eukaryota","p__Arthropoda","c__Maxillopoda","o__Calanoida","f__Calanoida","g__Calanoida","s__Acartia_longiremis"
"0f5c78b20c3c1acf4b82b9f93b65ac0b","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"8b39280751f3195944eab102bc0760f7","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"2dc46a53ff2937fbc6b8e1b09a35ec6c","d__Eukaryota","p__Arthropoda","c__Maxillopoda","o__Calanoida","f__Calanoida","g__Calanoida","s__Unassigned"
"26e32778c261c7d7903ba62bfd8112ce","d__Eukaryota","p__Arthropoda","c__Maxillopoda","o__Calanoida","f__Calanoida","g__Calanoida","s__Temora_discaudata"
"37b664de77304fbaa1f74a496eadc6e3","d__Eukaryota","p__Arthropoda","c__Maxillopoda","o__Calanoida","f__Calanoida","g__Calanoida","s__Temora_discaudata"
"539cc414038ea5694dd9a5725f5f3a3e","d__Eukaryota","p__Arthropoda","c__Maxillopoda","o__Calanoida","f__Calanoida","g__Calanoida","s__Temora_discaudata"
"df4699a4620e11582067386ebc354e7c","d__Eukaryota","p__Arthropoda","c__Maxillopoda","o__Calanoida","f__Calanoida","g__Calanoida","s__Temora_discaudata"
"c96b440a884f34cf41b5e765cb0af4dd","d__Eukaryota","p__Arthropoda","c__Maxillopoda","o__Calanoida","f__Calanoida","g__Calanoida","s__Temora_discaudata"
"2f9f93474cb235e09f125f07dcd254af","d__Eukaryota","p__Arthropoda","c__Maxillopoda","o__Calanoida","f__Calanoida","g__Calanoida","s__Temora_discaudata"
"263feb8feb5a08b6901209bed81ed9f8","d__Eukaryota","p__Arthropoda","c__Maxillopoda","o__Calanoida","f__Calanoida","g__Calanoida","s__Temora_discaudata"
"dbda47ce991a9c87f97b03bd563baa1e","d__Eukaryota","p__Arthropoda","c__Maxillopoda","o__Calanoida","f__Calanoida","g__Calanoida","s__Temora_discaudata"
"42f2f640a02a40b513ffcb37bcbc1cda","d__Eukaryota","p__Arthropoda","c__Maxillopoda","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"606e99a1d1c8e4ee377430beb774c97c","d__Eukaryota","p__Arthropoda","c__Maxillopoda","o__Cyclopoida","f__Cyclopoida","g__Cyclopoida","s__uncultured_eukaryote"
"72513446440b623531bd4dc367b23b8c","d__Eukaryota","p__Arthropoda","c__Maxillopoda","o__Cyclopoida","f__Cyclopoida","g__Cyclopoida","s__uncultured_eukaryote"
"6f11b9314c60fbb7734874858046f78d","d__Eukaryota","p__Arthropoda","c__Maxillopoda","o__Poecilostomatoida","f__Poecilostomatoida","g__Poecilostomatoida","s__Pseudanthessius_sp."
"ce191094943eca9c3494cc10e34f4859","d__Eukaryota","p__Arthropoda","c__Maxillopoda","o__Poecilostomatoida","f__Poecilostomatoida","g__Poecilostomatoida","s__Pseudanthessius_sp."
"e0598bb28ca3610538bbe9c4280fe673","d__Eukaryota","p__Arthropoda","c__Maxillopoda","o__Cyclopoida","f__Cyclopoida","g__Cyclopoida","s__Unassigned"
"396089cb0906b6a127612acbef7282cd","d__Eukaryota","p__Arthropoda","c__Maxillopoda","o__Cyclopoida","f__Cyclopoida","g__Cyclopoida","s__Unassigned"
"d4daffc1795905e15e67d31208ca5e63","d__Eukaryota","p__Arthropoda","c__Maxillopoda","o__Cyclopoida","f__Cyclopoida","g__Cyclopoida","s__Unassigned"
"7561cefccdf57f94046105b6e8c389e8","d__Eukaryota","p__Arthropoda","c__Maxillopoda","o__Cyclopoida","f__Cyclopoida","g__Cyclopoida","s__Unassigned"
"a85bf635df80c278d02fa50f055a82a5","d__Eukaryota","p__Arthropoda","c__Maxillopoda","o__Cyclopoida","f__Cyclopoida","g__Cyclopoida","s__Xarifia_sp."
"7f78539130540dbf0ee689ab083a224d","d__Eukaryota","p__Arthropoda","c__Maxillopoda","o__Cyclopoida","f__Cyclopoida","g__Cyclopoida","s__Xarifia_sp."
"577bc14ad948f10b34d59022a75e7c7d","d__Eukaryota","p__Arthropoda","c__Maxillopoda","o__Cyclopoida","f__Cyclopoida","g__Cyclopoida","s__Xarifia_sp."
"1aa44be12a8c0f057536b4135d967c1f","d__Eukaryota","p__Arthropoda","c__Maxillopoda","o__Harpacticoida","f__Harpacticoida","g__Harpacticoida","s__Miracia_efferata"
"08bb4688c71e7c464264f821d00cf6ea","d__Eukaryota","p__Arthropoda","c__Maxillopoda","o__Harpacticoida","f__Harpacticoida","g__Harpacticoida","s__Miracia_efferata"
"3f65d87fb34cc4294205cb852fc2e1c9","d__Eukaryota","p__Arthropoda","c__Maxillopoda","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"c1c8e7e6727cb28b3113461a7271600a","d__Eukaryota","p__Ascomycota","c__Saccharomycetes","o__Saccharomycetales","f__Saccharomycodaceae","g__Hanseniaspora","s__Hanseniaspora_uvarum"
"b213178e6ce0102d5e955cfcb81e8578","d__Eukaryota","p__Ascomycota","c__Saccharomycetes","o__Saccharomycetales","f__Saccharomycodaceae","g__Hanseniaspora","s__Hanseniaspora_uvarum"
"b6d7c063943962fb430435a9657deda0","d__Eukaryota","p__Ascomycota","c__Saccharomycetes","o__Saccharomycetales","f__Debaryomycetaceae","g__Debaryomyces","s__Unassigned"
"6e621d27bc81068945fce7d4474224f6","d__Eukaryota","p__Ascomycota","c__Saccharomycetes","o__Saccharomycetales","f__Debaryomycetaceae","g__Candida-Lodderomyces_clade","s__Candida_parapsilosis"
"3540a8e4778c923c8a819ab3269bb2ca","d__Eukaryota","p__Ascomycota","c__Saccharomycetes","o__Saccharomycetales","f__Debaryomycetaceae","g__Candida-Lodderomyces_clade","s__Candida_parapsilosis"
"16235903c0d19478e623feadcfea07bb","d__Eukaryota","p__Ascomycota","c__Saccharomycetes","o__Saccharomycetales","f__Debaryomycetaceae","g__Candida-Lodderomyces_clade","s__Candida_parapsilosis"
"05b8fb2c4044d0965fe45028323e2b49","d__Eukaryota","p__Ascomycota","c__Saccharomycetes","o__Saccharomycetales","f__Debaryomycetaceae","g__Candida-Lodderomyces_clade","s__Candida_parapsilosis"
"5f7a8aaf6358ff8774263063933046cb","d__Eukaryota","p__Ascomycota","c__Saccharomycetes","o__Saccharomycetales","f__Debaryomycetaceae","g__Candida-Lodderomyces_clade","s__Unassigned"
"234a35c3635d7499312d4a4f8ec82d7b","d__Eukaryota","p__Ascomycota","c__Saccharomycetes","o__Saccharomycetales","f__Incertae_Sedis","g__Candida","s__Unassigned"
"3d044f26eb6e7140d4d3e5b767b4c697","d__Eukaryota","p__Ascomycota","c__Saccharomycetes","o__Saccharomycetales","f__Debaryomycetaceae","g__Unassigned","s__Unassigned"
"e22a7c34b80b0e39ff13da1cbc3a2d7c","d__Eukaryota","p__Ascomycota","c__Saccharomycetes","o__Saccharomycetales","f__Debaryomycetaceae","g__Unassigned","s__Unassigned"
"86390e39ddaaa5bd13a2c7c577df89ff","d__Eukaryota","p__Ascomycota","c__Saccharomycetes","o__Saccharomycetales","f__Debaryomycetaceae","g__Unassigned","s__Unassigned"
"290e0bc366a9875b9c185a5567b497ce","d__Eukaryota","p__Ascomycota","c__Saccharomycetes","o__Saccharomycetales","f__Metschnikowiaceae","g__Clavispora-Candida_clade","s__[Candida]_haemulonis"
"c24148c58271360dd9cf2bf0091c33e0","d__Eukaryota","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Cordycipitaceae","g__Unassigned","s__Unassigned"
"344b5e5cac8e78d010c6b91a22d50214","d__Eukaryota","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Cordycipitaceae","g__Unassigned","s__Unassigned"
"685eb7caf16d8331be552397c49c4383","d__Eukaryota","p__Ascomycota","c__Sordariomycetes","o__Hypocreales","f__Cordycipitaceae","g__Unassigned","s__Unassigned"
"908484bdb691bd239074072fb35d906c","d__Eukaryota","p__Ascomycota","c__Sordariomycetes","o__Sordariomycetes","f__Sordariomycetes","g__Sordariomycetes","s__Lulworthiaceae_sp."
"e7510724334e54776c9b17c22dd39514","d__Eukaryota","p__Ascomycota","c__Sordariomycetes","o__Togniniales","f__Togniniaceae","g__Phaeoacremonium","s__Unassigned"
"9a00fb95bebd9b6a45c005b6e8f6670b","d__Eukaryota","p__Basidiomycota","c__Ustilaginomycetes","o__Ustilaginales","f__Ustilaginaceae","g__Unassigned","s__Unassigned"
"3098f07370c86e0013f68f6c8403fc33","d__Eukaryota","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodotorula","s__Rhodotorula_mucilaginosa"
"6ba4336c00a2a45bc80a5c4fa19d318b","d__Eukaryota","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodotorula","s__Rhodotorula_mucilaginosa"
"6b3cdb3237dda9903b6a5d702a48f0f9","d__Eukaryota","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodotorula","s__Rhodotorula_mucilaginosa"
"a60c5f989ae9d6eaf73fbeb8149447db","d__Eukaryota","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodotorula","s__Rhodotorula_toruloides"
"a383f82fd481910ec222af476b033889","d__Eukaryota","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodotorula","s__Rhodotorula_toruloides"
"48da1b20121c0d4f374a81c7fd226bca","d__Eukaryota","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodotorula","s__Rhodotorula_toruloides"
"e79d5498dee6b7aa15f61801124777c4","d__Eukaryota","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodotorula","s__Rhodotorula_toruloides"
"ffc3a6cbc737106cf9e5d1fe05e119c7","d__Eukaryota","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodosporidiobolus","s__Unassigned"
"f77c0536ee4effcdd201c60a524525b0","d__Eukaryota","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodotorula","s__Rhodotorula_diobovata"
"c0123845dc084a7873594d8cc487e337","d__Eukaryota","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodotorula","s__Rhodotorula_diobovata"
"b2455a6d0438fd0ec43cc55967ade484","d__Eukaryota","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodotorula","s__Rhodotorula_diobovata"
"06bb81b6331321ae8757b0139fe24189","d__Eukaryota","p__Basidiomycota","c__Microbotryomycetes","o__Sporidiobolales","f__Sporidiobolaceae","g__Rhodotorula","s__Rhodotorula_diobovata"
"0fdbdb9ed4b2173788fe79b8db196291","d__Eukaryota","p__Basidiomycota","c__Cystobasidiomycetes","o__Cystobasidiales","f__Cystobasidiaceae","g__Cystobasidium","s__Unassigned"
"3dfcd9686ad93617fb5c8eb23869baf4","d__Eukaryota","p__Prymnesiophyceae","c__Prymnesiophyceae","o__Prymnesiales","f__Prymnesiales","g__Unassigned","s__Unassigned"
"d78fa64116e34e1c608ab6c62979b997","d__Eukaryota","p__Prymnesiophyceae","c__Prymnesiophyceae","o__Prymnesiales","f__Prymnesiales","g__Unassigned","s__Unassigned"
"5f37d851449ab52f8555043136c1d1a0","d__Eukaryota","p__Prymnesiophyceae","c__Coccolithales","o__Coccolithales","f__Coccolithales","g__Coccolithales","s__uncultured_eukaryote"
"a797096db331100148148ea38e470b7f","d__Eukaryota","p__Prymnesiophyceae","c__Prymnesiophyceae","o__Prymnesiophyceae","f__Prymnesiophyceae","g__Phaeocystis","s__Unassigned"
"ca1853fac8353013f7ab638ecc8d5102","d__Eukaryota","p__Prymnesiophyceae","c__Prymnesiophyceae","o__Prymnesiophyceae","f__Prymnesiophyceae","g__Phaeocystis","s__Haptophyta_environmental"
"b451ee20f73e636db330a7b22ad87df3","d__Eukaryota","p__Holozoa","c__Ichthyosporea","o__Abeoformidae","f__Abeoformidae","g__Pirum","s__Pirum_gemmata"
"278f3eb51d4e7b681a4242751d4ef7ad","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"e442960a5afa674b2776ed564b9ab0d5","d__Eukaryota","p__Unassigned","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"ce14f9fe92cf2a81c2dff001c51bdc12","d__Eukaryota","p__Cercozoa","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"567d3089d2deacad49a8e917104fdad2","d__Eukaryota","p__Cercozoa","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"8b5b322fb855259236af71be92e9fa20","d__Eukaryota","p__Cercozoa","c__Unassigned","o__Unassigned","f__Unassigned","g__Unassigned","s__Unassigned"
"d7d80cbe6d837e6b73b55523dc0b6fc7","d__Eukaryota","p__Labyrinthulomycetes","c__Labyrinthulomycetes","o__Labyrinthulomycetes","f__Thraustochytriaceae","g__Aplanochytrium","s__uncultured_eukaryote"
